2025-06-17 14:00:24 | INFO     | vehicle_detection | 🚀 Starting M1 Vehicle Detection Server
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.170s/frame (0.682s total)
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.042s/frame (0.168s total)
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.170s (5.9 FPS)
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.042s (23.8 FPS)
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.015s/frame (65.0 FPS)
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=2.9fps, MPS=65.0fps
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=10.0fps, MPS=32.0fps
2025-06-17 16:07:07 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=5.9fps, MPS=23.8fps
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 16:07:07 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 16:07:07 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 16:07:07 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 16:07:07 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 16:07:07 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 16:07:07 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 16:07:07 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 16:07:07 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 16:07:07 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 16:07:07 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 16:07:07 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 16:07:07 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 16:07:07 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 16:07:08 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.248s for 2 frames
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Frames processed: 90
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 11
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.3
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.1
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.108s
2025-06-17 16:07:12 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.2
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Frames processed: 190
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.8
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.6
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.102s
2025-06-17 16:07:17 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.9
2025-06-17 16:11:51 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 16:11:51 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 16:11:51 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 16:11:51 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 16:11:51 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 16:11:51 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 16:11:51 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 16:11:52 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.372s/frame (1.488s total)
2025-06-17 16:11:52 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.017s/frame (0.070s total)
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.372s (2.7 FPS)
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.017s (57.3 FPS)
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.106s/frame (0.425s total)
2025-06-17 16:11:53 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.034s/frame (0.137s total)
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.106s (9.4 FPS)
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.034s (29.1 FPS)
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 16:11:54 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.198s/frame (0.792s total)
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.036s/frame (0.145s total)
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.198s (5.1 FPS)
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.036s (27.6 FPS)
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.017s/frame (57.3 FPS)
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=2.7fps, MPS=57.3fps
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=9.4fps, MPS=29.1fps
2025-06-17 16:11:55 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=5.1fps, MPS=27.6fps
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 16:11:55 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 16:11:55 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 16:11:55 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 16:11:55 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 16:11:55 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 16:11:55 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 16:11:55 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 16:11:55 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 16:11:55 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 16:11:55 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 16:11:55 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 16:11:55 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 16:11:55 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 16:11:56 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.242s for 2 frames
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Frames processed: 88
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 13
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.0
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.9
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.111s
2025-06-17 16:12:00 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.2
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Frames processed: 190
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.7
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.5
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.103s
2025-06-17 16:12:05 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.9
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Frames processed: 302
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 14
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Connected clients: 0
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 11.0
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.8
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.091s
2025-06-17 16:12:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 26.3
